Age,Gender,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency
20-35,Female,Melody,Night,Sadness or melancholy,leisure time
12-20,Male,Rap,Afternoon,Social gatherings or parties,Workout session
35-60,Others,Pop,Night,Relaxation and stress relief,"Study Hours, While Traveling"
20-35,Female,Melody,Night,"Relaxation and stress relief, Social gatherings or parties","Office hours, Workout session, leisure time"
20-35,Female,Melody,Night,Relaxation and stress relief,leisure time
20-35,Male,Pop,Night,Uplifting and motivational,Workout session
20-35,Female,Melody,Morning,Relaxation and stress relief,Office hours
20-35,Female,Melody,Night,Social gatherings or parties,leisure time
20-35,Female,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational","While Traveling, leisure time"
20-35,Female,Melody,Night,Relaxation and stress relief,"Office hours, While Traveling, Workout session"
20-35,Female,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational","While Traveling, leisure time"
20-35,Female,Melody,Night,"Relaxation and stress relief, Uplifting and motivational","While Traveling, leisure time"
20-35,Female,Melody,Morning,Relaxation and stress relief,Office hours
20-35,Female,Melody,Night,"Relaxation and stress relief, Uplifting and motivational, Sadness or melancholy, Social gatherings or parties","Office hours, While Traveling"
20-35,Female,Pop,Morning,Relaxation and stress relief,Office hours
20-35,Female,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational","Office hours, While Traveling, leisure time"
20-35,Female,Melody,Afternoon,Relaxation and stress relief,"While Traveling, leisure time"
20-35,Female,Melody,Night,Social gatherings or parties,Social gatherings 
20-35,Female,Melody,Night,Relaxation and stress relief,leisure time
20-35,Female,Melody,Night,Sadness or melancholy,"While Traveling, leisure time"
20-35,Female,Melody,Night,"Relaxation and stress relief, Sadness or melancholy","While Traveling, leisure time"
20-35,Male,"Classical & melody, dance",Morning,Relaxation and stress relief,Office hours
20-35,Female,Melody,Night,Relaxation and stress relief,While Traveling
20-35,Female,classical,Night,"Relaxation and stress relief, Uplifting and motivational, Sadness or melancholy, Social gatherings or parties","While Traveling, Workout session, leisure time"
20-35,Male,Rock,Night,"Relaxation and stress relief, Sadness or melancholy",Study Hours
20-35,Female,Pop,Night,Relaxation and stress relief,"While Traveling, Workout session, leisure time"
20-Dec,Male,Rap,Morning,Relaxation and stress relief,"Office hours, While Traveling, Workout session"
35-60,Male,Old songs,Night,Relaxation and stress relief,leisure time
20-35,Female,Pop,Night,Relaxation and stress relief,"Office hours, While Traveling"
20-35,Female,Melody,Night,"Relaxation and stress relief, Uplifting and motivational","Study Hours, leisure time"
20-35,Female,Melody,Morning,Relaxation and stress relief,While Traveling
20-35,Male,Pop,Night,Relaxation and stress relief,Office hours
20-Dec,Male,Pop,Night,Uplifting and motivational,Workout session
20-Dec,Male,Pop,Night,Relaxation and stress relief,While Traveling
20-35,Female,Melody,Night,"Relaxation and stress relief, Uplifting and motivational, Sadness or melancholy, Social gatherings or parties","While Traveling, leisure time"
20-Dec,Male,Rap,Night,Uplifting and motivational,Workout session
20-35,Female,Pop,Morning,Uplifting and motivational,"Office hours, While Traveling, leisure time"
20-35,Female,Melody,Night,"Relaxation and stress relief, Social gatherings or parties","While Traveling, Workout session, leisure time"
20-Dec,Female,Melody,Night,Relaxation and stress relief,"While Traveling, leisure time"
20-Dec,Female,Pop,Night,"Relaxation and stress relief, Uplifting and motivational","Study Hours, leisure time"
20-Dec,Female,Melody,Night,Relaxation and stress relief,"While Traveling, leisure time"
20-Dec,Male,Pop,Night,Relaxation and stress relief,"While Traveling, Workout session"
20-Dec,Female,Pop,Night,Uplifting and motivational,"Study Hours, Workout session, leisure time"
20-Dec,Male,classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational, Social gatherings or parties","While Traveling, Workout session, leisure time"
20-35,Female,Melody,Night,"Relaxation and stress relief, Sadness or melancholy","Office hours, While Traveling, "
20-35,Male,Melody,Night,Relaxation and stress relief,"While Traveling, leisure time"
20-Dec,Male,classical,Afternoon,Sadness or melancholy,"While Traveling, Workout session"
35-60,Male,Melody,Morning,Sadness or melancholy,"While Traveling, Workout session, leisure time"
20-35,Female,Melody,Morning,Relaxation and stress relief,"While Traveling, leisure time"
20-35,Male,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational, Sadness or melancholy","While Traveling, Workout session, leisure time"
